Type,Node,Node Interface,Leaf IP Address,Peer Type,Peer Node,Peer Interface,Peer IP Address
spine,C000140-001R601A,Ethernet3/1/1,192.168.3.0/31,l3leaf,C000140-001S001A,Ethernet53/1,192.168.3.1/31
spine,C000140-001R601A,Ethernet3/2/1,192.168.3.4/31,l3leaf,C000140-001S002A,Ethernet53/1,192.168.3.5/31
spine,C000140-001R601A,Ethernet3/3/1,192.168.3.8/31,l3leaf,C000140-001S003A,Ethernet1/1/1,192.168.3.9/31
spine,C000140-001R601A,Ethernet3/4/1,192.168.3.12/31,l3leaf,C000140-001S004A,Ethernet1/1/1,192.168.3.13/31
spine,C000140-001R601A,Ethernet3/5/1,192.168.3.16/31,service_leaf,C000140-001S560A,Ethernet1/1/1,192.168.3.17/31
spine,C000140-001R601A,Ethernet3/6/1,192.168.3.20/31,service_leaf,C000140-001S561A,Ethernet1/1/1,192.168.3.21/31
spine,C000140-001R602A,Ethernet3/1/1,192.168.3.2/31,l3leaf,C000140-001S001A,Ethernet54/1,192.168.3.3/31
spine,C000140-001R602A,Ethernet3/2/1,192.168.3.6/31,l3leaf,C000140-001S002A,Ethernet54/1,192.168.3.7/31
spine,C000140-001R602A,Ethernet3/3/1,192.168.3.10/31,l3leaf,C000140-001S003A,Ethernet2/1/1,192.168.3.11/31
spine,C000140-001R602A,Ethernet3/4/1,192.168.3.14/31,l3leaf,C000140-001S004A,Ethernet2/1/1,192.168.3.15/31
spine,C000140-001R602A,Ethernet3/5/1,192.168.3.18/31,service_leaf,C000140-001S560A,Ethernet2/1/1,192.168.3.19/31
spine,C000140-001R602A,Ethernet3/6/1,192.168.3.22/31,service_leaf,C000140-001S561A,Ethernet2/1/1,192.168.3.23/31
