Node Type,Node,Node Interface,Peer Type,Peer Node,Peer Interface,Node Interface Enabled
spine,C000140-001R601A,Ethernet3/1/1,l3leaf,C000140-001S001A,Ethernet53/1,True
spine,C000140-001R601A,Ethernet3/2/1,l3leaf,C000140-001S002A,Ethernet53/1,True
spine,C000140-001R601A,Ethernet3/3/1,l3leaf,C000140-001S003A,Ethernet1/1/1,True
spine,C000140-001R601A,Ethernet3/4/1,l3leaf,C000140-001S004A,Ethernet1/1/1,True
spine,C000140-001R601A,Ethernet3/5/1,service_leaf,C000140-001S560A,Ethernet1/1/1,True
spine,C000140-001R601A,Ethernet3/6/1,service_leaf,C000140-001S561A,Ethernet1/1/1,True
spine,C000140-001R601A,Ethernet3/32/1,l3_interface,,,True
spine,C000140-001R601A,Ethernet3/32/1.100,l3_interface,,,True
spine,C000140-001R601A,Ethernet3/32/1.200,l3_interface,,,True
spine,C000140-001R601A,Ethernet3/32/1.300,l3_interface,,,True
spine,C000140-001R601A,Ethernet4/32/1,l3_interface,,,True
spine,C000140-001R601A,Ethernet4/32/1.100,l3_interface,,,True
spine,C000140-001R601A,Ethernet4/32/1.200,l3_interface,,,True
spine,C000140-001R601A,Ethernet4/32/1.300,l3_interface,,,True
spine,C000140-001R602A,Ethernet3/1/1,l3leaf,C000140-001S001A,Ethernet54/1,True
spine,C000140-001R602A,Ethernet3/2/1,l3leaf,C000140-001S002A,Ethernet54/1,True
spine,C000140-001R602A,Ethernet3/3/1,l3leaf,C000140-001S003A,Ethernet2/1/1,True
spine,C000140-001R602A,Ethernet3/4/1,l3leaf,C000140-001S004A,Ethernet2/1/1,True
spine,C000140-001R602A,Ethernet3/5/1,service_leaf,C000140-001S560A,Ethernet2/1/1,True
spine,C000140-001R602A,Ethernet3/6/1,service_leaf,C000140-001S561A,Ethernet2/1/1,True
spine,C000140-001R602A,Ethernet3/32/1,l3_interface,,,True
spine,C000140-001R602A,Ethernet3/32/1.100,l3_interface,,,True
spine,C000140-001R602A,Ethernet3/32/1.200,l3_interface,,,True
spine,C000140-001R602A,Ethernet3/32/1.300,l3_interface,,,True
spine,C000140-001R602A,Ethernet4/32/1,l3_interface,,,True
spine,C000140-001R602A,Ethernet4/32/1.100,l3_interface,,,True
spine,C000140-001R602A,Ethernet4/32/1.200,l3_interface,,,True
spine,C000140-001R602A,Ethernet4/32/1.300,l3_interface,,,True
l3leaf,C000140-001S001A,Ethernet1,network_port,Endpoint access port (Dot1x enabled),,True
l3leaf,C000140-001S001A,Ethernet2,network_port,Endpoint access port (Dot1x enabled),,True
l3leaf,C000140-001S001A,Ethernet3,network_port,Endpoint access port (Dot1x enabled),,True
l3leaf,C000140-001S001A,Ethernet4,network_port,Endpoint access port (Dot1x enabled),,True
l3leaf,C000140-001S001A,Ethernet5,network_port,Endpoint access port (Dot1x enabled),,True
l3leaf,C000140-001S001A,Ethernet6,network_port,Endpoint access port (Dot1x enabled),,True
