Node Type,Node,Node Interface,Peer Type,Peer Node,Peer Interface,Node Interface Enabled
l3leaf,C000267-007S008P,Ethernet1,network_port,Endpoint access port (Dot1x enabled),,True
l3leaf,C000267-007S008P,Ethernet1/1/1,spine,C000267-009R601P,Ethernet3/8/1,True
l3leaf,C000267-007S008P,Ethernet2,network_port,Endpoint access port (Dot1x enabled),,True
l3leaf,C000267-007S008P,Ethernet2/1/1,spine,C000267-014R602P,Ethernet3/8/1,True
l3leaf,C000267-007S008P,Ethernet3,network_port,Endpoint access port (Dot1x enabled),,True
l3leaf,C000267-007S008P,Ethernet4,network_port,Endpoint access port (Dot1x enabled),,True
l3leaf,C000267-007S008P,Ethernet5,network_port,Endpoint access port (Dot1x enabled),,True
l3leaf,C000267-007S008P,Ethernet6,network_port,Endpoint access port (Dot1x enabled),,True
l3leaf,C000267-007S008P,Ethernet7,network_port,Endpoint access port (Dot1x enabled),,True
l3leaf,C000267-007S008P,Ethernet8,network_port,Endpoint access port (Dot1x enabled),,True
l3leaf,C000267-007S008P,Ethernet9,network_port,Endpoint access port (Dot1x enabled),,True
l3leaf,C000267-007S008P,Ethernet10,network_port,Endpoint access port (Dot1x enabled),,True
l3leaf,C000267-007S008P,Ethernet11,network_port,Endpoint access port (Dot1x enabled),,True
l3leaf,C000267-007S008P,Ethernet12,network_port,Endpoint access port (Dot1x enabled),,True
l3leaf,C000267-007S008P,Ethernet13,network_port,Endpoint access port (Dot1x enabled),,True
l3leaf,C000267-007S008P,Ethernet14,network_port,Endpoint access port (Dot1x enabled),,True
l3leaf,C000267-007S008P,Ethernet15,network_port,Endpoint access port (Dot1x enabled),,True
l3leaf,C000267-007S008P,Ethernet16,network_port,Endpoint access port (Dot1x enabled),,True
l3leaf,C000267-007S008P,Ethernet17,network_port,Endpoint access port (Dot1x enabled),,True
l3leaf,C000267-007S008P,Ethernet18,network_port,Endpoint access port (Dot1x enabled),,True
l3leaf,C000267-007S008P,Ethernet19,network_port,Endpoint access port (Dot1x enabled),,True
l3leaf,C000267-007S008P,Ethernet20,network_port,Endpoint access port (Dot1x enabled),,True
l3leaf,C000267-007S008P,Ethernet21,network_port,Endpoint access port (Dot1x enabled),,True
l3leaf,C000267-007S008P,Ethernet22,network_port,Endpoint access port (Dot1x enabled),,True
l3leaf,C000267-007S008P,Ethernet23,network_port,Endpoint access port (Dot1x enabled),,True
l3leaf,C000267-007S008P,Ethernet24,network_port,Endpoint access port (Dot1x enabled),,True
l3leaf,C000267-007S008P,Ethernet25,network_port,Endpoint access port (Dot1x enabled),,True
l3leaf,C000267-007S008P,Ethernet26,network_port,Endpoint access port (Dot1x enabled),,True
l3leaf,C000267-007S008P,Ethernet27,network_port,Endpoint access port (Dot1x enabled),,True
l3leaf,C000267-007S008P,Ethernet28,network_port,Endpoint access port (Dot1x enabled),,True
l3leaf,C000267-007S008P,Ethernet29,network_port,Endpoint access port (Dot1x enabled),,True
l3leaf,C000267-007S008P,Ethernet30,network_port,Endpoint access port (Dot1x enabled),,True
l3leaf,C000267-007S008P,Ethernet31,network_port,Endpoint access port (Dot1x enabled),,True
