Node Type,Node,Node Interface,Peer Type,Peer Node,Peer Interface,Node Interface Enabled
l3leaf,C000140-007S008P,Ethernet1/1/1,spine,C000140-009R601P,Ethernet3/2/1,True
l3leaf,C000140-007S008P,Ethernet2/1/1,spine,C000140-014R602P,Ethernet3/2/1,True
spine,C000140-009R601P,Ethernet3/1/1,l3leaf,C000140-GRDS001P,Ethernet53/1,True
spine,C000140-009R601P,Ethernet3/2/1,l3leaf,C000140-007S008P,Ethernet1/1/1,True
spine,C000140-009R601P,Ethernet3/48/1,l3_interface,,,True
spine,C000140-009R601P,Ethernet3/48/1.100,l3_interface,,,True
spine,C000140-009R601P,Ethernet3/48/1.200,l3_interface,,,True
spine,C000140-009R601P,Ethernet3/48/1.300,l3_interface,,,True
spine,C000140-009R601P,Ethernet4/29/1,service_leaf,C000140-009S560P,Ethernet1/1/1,True
spine,C000140-009R601P,Ethernet4/30/1,service_leaf,C000140-009S561P,Ethernet1/1/1,True
spine,C000140-009R601P,Ethernet4/48/1,l3_interface,,,True
spine,C000140-009R601P,Ethernet4/48/1.100,l3_interface,,,True
spine,C000140-009R601P,Ethernet4/48/1.200,l3_interface,,,True
spine,C000140-009R601P,Ethernet4/48/1.300,l3_interface,,,True
service_leaf,C000140-009S560P,Ethernet1/1/1,spine,C000140-009R601P,Ethernet4/29/1,True
service_leaf,C000140-009S560P,Ethernet1/1/2,mlag_peer,C000140-009S561P,Ethernet1/1/2,True
service_leaf,C000140-009S560P,Ethernet2/1/1,spine,C000140-014R602P,Ethernet4/29/1,True
service_leaf,C000140-009S560P,Ethernet2/1/2,mlag_peer,C000140-009S561P,Ethernet2/1/2,True
service_leaf,C000140-009S561P,Ethernet1/1/1,spine,C000140-009R601P,Ethernet4/30/1,True
service_leaf,C000140-009S561P,Ethernet1/1/2,mlag_peer,C000140-009S560P,Ethernet1/1/2,True
service_leaf,C000140-009S561P,Ethernet2/1/1,spine,C000140-014R602P,Ethernet4/30/1,True
service_leaf,C000140-009S561P,Ethernet2/1/2,mlag_peer,C000140-009S560P,Ethernet2/1/2,True
spine,C000140-014R602P,Ethernet3/1/1,l3leaf,C000140-GRDS001P,Ethernet54/1,True
spine,C000140-014R602P,Ethernet3/2/1,l3leaf,C000140-007S008P,Ethernet2/1/1,True
spine,C000140-014R602P,Ethernet3/48/1,l3_interface,,,True
spine,C000140-014R602P,Ethernet3/48/1.100,l3_interface,,,True
spine,C000140-014R602P,Ethernet3/48/1.200,l3_interface,,,True
spine,C000140-014R602P,Ethernet3/48/1.300,l3_interface,,,True
spine,C000140-014R602P,Ethernet4/29/1,service_leaf,C000140-009S560P,Ethernet2/1/1,True
spine,C000140-014R602P,Ethernet4/30/1,service_leaf,C000140-009S561P,Ethernet2/1/1,True
spine,C000140-014R602P,Ethernet4/48/1,l3_interface,,,True
spine,C000140-014R602P,Ethernet4/48/1.100,l3_interface,,,True
spine,C000140-014R602P,Ethernet4/48/1.200,l3_interface,,,True
spine,C000140-014R602P,Ethernet4/48/1.300,l3_interface,,,True
l3leaf,C000140-GRDS001P,Ethernet1,network_port,Endpoint access port (Dot1x enabled),,True
l3leaf,C000140-GRDS001P,Ethernet2,network_port,Endpoint access port (Dot1x enabled),,True
l3leaf,C000140-GRDS001P,Ethernet3,network_port,Endpoint access port (Dot1x enabled),,True
l3leaf,C000140-GRDS001P,Ethernet4,network_port,Endpoint access port (Dot1x enabled),,True
l3leaf,C000140-GRDS001P,Ethernet5,network_port,Endpoint access port (Dot1x enabled),,True
l3leaf,C000140-GRDS001P,Ethernet6,network_port,Endpoint access port (Dot1x enabled),,True
l3leaf,C000140-GRDS001P,Ethernet7,network_port,Endpoint access port (Dot1x enabled),,True
l3leaf,C000140-GRDS001P,Ethernet8,network_port,Endpoint access port (Dot1x enabled),,True
l3leaf,C000140-GRDS001P,Ethernet9,network_port,Endpoint access port (Dot1x enabled),,True
